Date,Activity,"Start time","End time",Duration,Minutes
2023-12-31,Tracker Making,17:37:16,17:37:19,0:00:03,0.05
2023-12-31,Personal prayer,20:15:58,20:37:02,0:21:04,21.07
2024-01-01,Sem Exam,02:18:48,03:12:43,0:53:55,53.92
2024-01-01,Personal Prayer,04:22:10,04:30:11,0:08:01,8.02
2024-01-01,Sem Exam,05:16:24,05:41:43,0:25:19,25.32
2024-01-01,Sem Exam,05:49:56,06:19:52,0:29:56,29.93
2024-01-01,Sem Exam,07:37:28,07:58:58,0:21:30,21.5
2024-01-01,Sem Exam,09:08:27,09:32:40,0:24:13,24.22
2024-01-01,Sem Exam,11:28:45,12:26:50,0:58:05,58.08
2024-01-01,Sem Exam,12:49:12,13:29:24,0:40:12,40.2
